Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Double Tacos,30.0,10 serving(s),"['1 ¼ pounds ground beef', '½ onion, chopped', '1 (1.25 ounce) package dry taco seasoning mix', '¾ cup water', '1 (14 ounce) can refried beans', '4 ounces processed cheese food, cubed', '10 (6 inch) flour tortillas, warmed', '10 crisp taco shells, warmed']","['Step 1: Cook ground beef and onion in a skillet over medium heat until beef is completely browned, 7 to 10 minutes.\n', 'Step 2: Drain excess grease from the skillet.\n', 'Step 3: While beef cooks, stir taco seasoning mix into water in a small saucepan; bring to a boil, reduce heat to low, and simmer for 10 minutes.\n', 'Step 4: Stir taco seasoning mixture into ground beef and onion mixture; simmer on medium-low heat while preparing the remaining ingredients.\n', 'Step 5: Stir refried beans and cubed process cheese food together in a separate small saucepan over medium-low heat; cook and stir until cheese food has melted completely into the beans, about 10 minutes.\n', 'Step 6: Divide refried bean mixture between flour tortillas; spread into an even layer to cover one side completely.\n', 'Step 7: Wrap tortillas around the crisp taco shells, using bean mixture to stick the tortillas to the shells.\n', 'Step 8: Spoon seasoned ground beef into the taco shells.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F993988.jpg,"{'calories': '347 calories', 'carbohydrateContent': '31.9 g', 'cholesterolContent': '49.2 mg', 'fatContent': '16 g', 'fiberContent': '3.7 g', 'proteinContent': '17.5 g', 'saturatedFatContent': '6.3 g', 'sodiumContent': '801.4 mg', 'sugarContent': '1.7 g'}",allrecipes.com
"Cucumber, Mango, and Black Bean Salad",20.0,6 serving(s),"['1 (15 ounce) can black beans, drained and rinsed', '1 teaspoon ground cumin', '1 teaspoon water', '1 mango, peeled and diced', '1 cucumber, seeded and diced', '1 jalapeno pepper, seeded and diced', '2 tablespoons chopped cilantro', '½ lime, juiced', 'salt and ground black pepper to taste']","['Step 1: Place black beans, cumin, and water in a microwave-safe bowl; heat in microwave on high for 1 minute.\n', 'Step 2: Mix mango, cucumber, jalapeno pepper, cilantro, lime juice, salt, and black pepper together in a bowl; stir in black beans.\n', 'Step 3: Serve immediately or chill in refrigerator before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F836095.jpg,"{'calories': '90.8 calories', 'carbohydrateContent': '18.3 g', 'fatContent': '0.4 g', 'fiberContent': '5.7 g', 'proteinContent': '4.8 g', 'saturatedFatContent': '0.1 g', 'sodiumContent': '274.6 mg', 'sugarContent': '4.6 g'}",allrecipes.com
Mom's Hot Mexican Salad,30.0,8 serving(s),"['1 ½ pounds lean ground beef', '1 onion, diced', '1 green bell pepper, diced', '1 tablespoon garlic powder', '1 tablespoon ground cumin', '1 pound processed cheese food (e.g. Velveeta), cubed', '1 (4 ounce) can diced green chiles', '1 cup tomato sauce', '¾ head iceberg lettuce - rinsed, dried, and shredded', '2 tomatoes, chopped', '1 (16 ounce) package corn chips']","['Step 1: Place beef, onion, bell pepper, garlic and cumin in a large, deep skillet.\n', 'Step 2: Cook over medium high heat until hamburger is evenly brown.\n', 'Step 3: Drain any excess fat.\n', 'Step 4: Stir cheese, green chilies and tomato sauce into the beef mixture.\n', 'Step 5: Cook 5 minutes, or until cheese is melted.\n', 'Step 6: Equally divide lettuce among salad plates.\n', 'Step 7: Pour meat and cheese mixture over lettuce and garnish with chopped tomato and corn chips.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F819644.jpg,"{'calories': '617.2 calories', 'carbohydrateContent': '50.4 g', 'cholesterolContent': '79.5 mg', 'fatContent': '32.7 g', 'fiberContent': '5.3 g', 'proteinContent': '32.6 g', 'saturatedFatContent': '10.2 g', 'sodiumContent': '1630.1 mg', 'sugarContent': '10.2 g'}",allrecipes.com
Drunken Roasted Salsa,40.0,5 item(s),"['½ green bell pepper', '½ red bell pepper', '2 fresh jalapeno peppers', '2 serrano peppers', '2 tablespoons olive oil', '¾ large white onion, cut into large chunks', '½ large fresh tomato, chopped', '3 cloves garlic', '¼ cup cilantro leaves', '1 (12 ounce) can canned diced tomatoes with their juice', '2 tablespoons fresh lime juice', '½ teaspoon salt', '½ teaspoon ground black pepper', '3 fluid ounces Mexican beer']","['Step 1: Preheat oven to broil.\n', 'Step 2: Line a baking sheet with foil.\n', 'Step 3: Halve the green bell pepper, red bell pepper, jalapeno peppers, and serrano peppers lengthwise and discard stems and seeds.\n', 'Step 4: Place on baking sheet and brush the peppers with olive oil.\n', 'Step 5: Roast peppers under the broiler until the skin blackens and blisters, 3 to 5 minutes.\n', 'Step 6: Place peppers in a bowl and cover with plastic wrap; allow the peppers to steam until the skins loosen, about 10 minutes.\n', 'Step 7: Peel skin off the peppers and discard.\n', 'Step 8: Combine the green bell pepper, red bell pepper, jalapenos, serrano, onion, tomato, garlic, cilantro, diced tomato with juice, lime juice, salt, black pepper, and beer in a blender.\n', 'Step 9: Blend to desired consistency.\n', 'Step 10: Transfer to a bowl and allow to cool in the refrigerator for 30 minutes before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1468401.jpg,"{'calories': '11.9 calories', 'carbohydrateContent': '1.1 g', 'fatContent': '0.7 g', 'fiberContent': '0.3 g', 'proteinContent': '0.2 g', 'saturatedFatContent': '0.1 g', 'sodiumContent': '43.1 mg', 'sugarContent': '0.5 g'}",allrecipes.com
Linda's Enchiladas (Revised),75.0,6 serving(s),"['4 skinless, boneless chicken breast halves', 'water to cover', '¼ cup grated Parmesan cheese', '2 cloves garlic, chopped', '1 small onion, chopped', '1 (4 ounce) can chopped green chile peppers', '1 clove garlic, chopped', '1 (8 ounce) package cream cheese', '2 cups shredded Mexican cheese blend, divided', '2 tablespoons olive oil', '6 corn tortillas, or as needed', '1 (28 ounce) can green enchilada sauce', '8 ounces sour cream', '2 tablespoons milk, or as needed']","['Step 1: Place chicken in a large skillet and pour in enough water to cover; add Parmesan cheese and 2 chopped cloves of garlic.\n', 'Step 2: Bring water to a boil and cook until chicken is no longer pink in the center, about 28 minutes.\n', 'Step 3: Remove skillet from heat, reserving 1/2 cup water mixture from the skillet.\n', 'Step 4: Transfer chicken to a work surface and shred using 2 forks.\n', 'Step 5: Combine onion, green chile peppers, and 1 chopped clove of garlic in a pot; add cream cheese and 1 cup Mexican cheese blend.\n', 'Step 6: Cook and stir mixture over medium heat until cream cheese is melted, 3 to 4 minutes.\n', 'Step 7: Slowly pour the reserved 1/2 cup water mixture from chicken over cream cheese mixture, while continuously stirring until mixture is smooth.\n', 'Step 8: Remove pot from heat and stir shredded chicken into cream cheese sauce.\n', 'Step 9: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 10: Heat oil in a skillet over medium-low heat.\n', 'Step 11: Place tortillas in the hot oil, working in batches, until warmed, about 30 seconds per side.\n', 'Step 12: Spoon 1 to 2 tablespoons cream cheese-chicken sauce down the center of each warmed tortilla; roll tortilla around filling.\n', 'Step 13: Pour enough green enchilada sauce to cover the bottom of a 9x13-inch baking dish.\n', 'Step 14: Arrange filled tortillas in the enchilada sauce.\n', 'Step 15: Pour remaining enchilada sauce over filled tortillas.\n', 'Step 16: Mix sour cream and milk together in a bowl until thin enough to pour.\n', 'Step 17: Pour sour cream mixture over filled tortillas; top with remaining Mexican cheese blend.\n', 'Step 18: Bake in the preheated oven until heated through and cheese is melted and bubbling, 20 to 25 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2787122.jpg,"{'calories': '696.2 calories', 'carbohydrateContent': '26 g', 'cholesterolContent': '171.5 mg', 'fatContent': '51.5 g', 'fiberContent': '4.3 g', 'proteinContent': '35.2 g', 'saturatedFatContent': '29.6 g', 'sodiumContent': '815.2 mg', 'sugarContent': '1.7 g'}",allrecipes.com
Fried Fish Tacos with Chipotle-Lime Salsa,30.0,24 serving(s),"['1 cup all-purpose flour', '1 cup panko bread crumbs', '1 tablespoon seasoned salt', '1 teaspoon garlic powder', '¼ teaspoon lemon pepper', '¼ teaspoon ground black pepper', '¼ teaspoon onion powder', '⅛ teaspoon cayenne pepper', '2 eggs', '¼ cup oil', '1 pound tilapia fillets, cut into chunks', '24 corn tortillas', '½ (8 ounce) bottle ranch dressing, or to taste', '¼ cup hot chunky salsa', '½ lime, juiced', '1 canned chipotle chile, thinly sliced', '1 small head shredded cabbage, or to taste']","['Step 1: Place 1/2 cup flour in a small bowl.\n', 'Step 2: Combine remaining flour with panko bread crumbs, seasoned salt, garlic powder, lemon pepper, black pepper, onion powder, and cayenne pepper in a shallow bowl.\n', 'Step 3: Whisk eggs in a separate small bowl.\n', 'Step 4: Heat oil in a large skillet over medium-high heat.\n', 'Step 5: Roll tilapia in flour, dip in the egg mixture, roll in the panko-flour mixture, and place in the hot oil.\n', 'Step 6: Fry until light brown, about 3 minutes per side.\n', 'Step 7: Place on a paper towel-lined plate.\n', 'Step 8: Heat tortillas in a separate skillet over medium-low heat.\n', 'Step 9: Combine ranch dressing, salsa, lime, and chipotle chile in a small bowl for the salsa.\n', 'Step 10: Divide tilapia over the warmed tortillas and serve with salsa and cabbage.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F377003.jpg,"{'calories': '166.6 calories', 'carbohydrateContent': '21.3 g', 'cholesterolContent': '23.8 mg', 'fatContent': '6.5 g', 'fiberContent': '2.7 g', 'proteinContent': '7.4 g', 'saturatedFatContent': '1.1 g', 'sodiumContent': '239.7 mg', 'sugarContent': '1.6 g'}",allrecipes.com
Baked Taco Casserole,55.0,1 serving(s),"['1 pound ground beef', '1 small onion, diced', '1 ½ teaspoons ground cumin', '¾ teaspoon salt', '½ teaspoon ground black pepper', '½ teaspoon garlic powder', '2 (14.5 ounce) cans stewed tomatoes with juice', '1 (10 ounce) can enchilada sauce', 'nonstick cooking spray (such as Pam®)', '10 corn tortillas', '½ cup cottage cheese', '2 tablespoons cottage cheese', '1 (4 ounce) can chopped green chiles, drained', '1 cup shredded pepper Jack cheese, divided', '1 cup shredded sharp Cheddar cheese, divided']","['Step 1: Heat a large skillet over medium-high heat.\n', 'Step 2: Cook and stir ground beef and onion in the hot skillet until beef is browned and crumbly, 5 to 7 minutes.\n', 'Step 3: Drain and discard grease.\n', 'Step 4: Season beef mixture with cumin, salt, pepper, and garlic powder.\n', 'Step 5: Add stewed tomatoes with juice and enchilada sauce; bring to a boil.\n', 'Step 6: Reduce heat, cover, and simmer for 5 minutes.\n', 'Step 7: While beef mixture is simmering, preheat the oven to 350 degrees F (175 degrees C).\n', 'Step 8: Spray a 9x13-inch baking dish with cooking spray.\n', 'Step 9: Layer 1/2 of the tortillas with damp paper towels on a microwave-safe plate.\n', 'Step 10: Microwave on high until warm, 30 seconds to 1 minute.\n', 'Step 11: Repeat with remaining tortillas.\n', 'Step 12: Mix cottage cheese and chiles together in a small bowl.\n', 'Step 13: Place 1 tablespoon cottage cheese mixture in each tortilla and fold in half.\n', 'Step 14: Place 1/2 of the beef mixture in the bottom of the prepared baking dish.\n', 'Step 15: Top with 1/2 cup pepper Jack cheese and 1/2 cup Cheddar cheese.\n', 'Step 16: Place cheese-filled tacos over the cheese.\n', 'Step 17: Pour remaining beef mixture over the tacos.\n', 'Step 18: Cover with aluminum foil.\n', 'Step 19: Bake in the preheated oven until thoroughly heated, about 20 minutes.\n', 'Step 20: Remove and discard the foil, top with remaining pepper Jack and Cheddar, and bake until cheeses are melted, 4 to 5 minutes more.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '506.4 calories', 'carbohydrateContent': '34.9 g', 'cholesterolContent': '92.6 mg', 'fatContent': '28.5 g', 'fiberContent': '5.1 g', 'proteinContent': '29 g', 'saturatedFatContent': '13.4 g', 'sodiumContent': '1320.4 mg', 'sugarContent': '6.7 g'}",allrecipes.com
Grilled Chicken Nachos with Lime Crema,80.0,10 serving(s),"['4 tablespoons tequila', '4 tablespoons olive oil', '1 lime, juiced', '1 teaspoon chopped fresh cilantro', '¼ teaspoon ground cumin, or more to taste', '¼ teaspoon garlic powder, or more to taste', '¼ teaspoon salt, or to taste', '1 pinch cayenne pepper, or to taste', '2 large skinless, boneless chicken breasts, thinly sliced into cutlets', '1 cup sour cream', '½ cup mayonnaise', '2 each limes, zested', '1 lime, juiced', '1 splash heavy cream, or as needed', '2 (13 ounce) packages restaurant-style tortilla chips', '1 (8 ounce) package shredded pepper Jack cheese', '1 (8 ounce) package shredded Mexican cheese blend', '1 tablespoon chopped fresh cilantro, or to taste']","['Step 1: Whisk tequila, oil, lime juice, cilantro, cumin, garlic powder, salt, and cayenne for marinade together in a bowl.\n', 'Step 2: Place chicken slices into a plastic bag, add marinade, and refrigerate for 30 minutes.\n', 'Step 3: Mix sour cream, mayonnaise, lime zest and juice, and enough heavy cream to make crema thin enough together in a bowl and refrigerate.\n', 'Step 4: Remove chicken from the refrigerator and let come to room temperature for 10 minutes.\n', 'Step 5: Meanwhile, preheat the oven to 350 degrees F (175 degrees C).\n', 'Step 6: Preheat an outdoor grill for high heat and lightly oil the grate.\n', 'Step 7: Cook chicken on the preheated grill until caramelized and no longer pink in the center, about 5 minutes on each side.\n', 'Step 8: Lay tortilla chips out in a single layer over two cookie sheets.\n', 'Step 9: Mix pepper Jack and Mexican cheese together and sprinkle half of the mixture over the chips.\n', 'Step 10: Cut the grilled chicken into bite-sized pieces and distribute evenly over cheese.\n', 'Step 11: Top chicken with remaining cheese.\n', 'Step 12: Bake in the preheated oven until cheese is melted, 10 to 15 minutes.\n', 'Step 13: Drizzle lime crema over nachos and sprinkle with cilantro.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5234858.jpg,"{'calories': '787.3 calories', 'carbohydrateContent': '54.1 g', 'cholesterolContent': '87.2 mg', 'fatContent': '52.2 g', 'fiberContent': '4.7 g', 'proteinContent': '26.2 g', 'saturatedFatContent': '16.8 g', 'sodiumContent': '780.3 mg', 'sugarContent': '1.4 g'}",allrecipes.com
Albondigas Sinaloenses,50.0,6 serving(s),"['1 tablespoon olive oil', '½ small onion, finely diced', '1 clove garlic, minced', '⅓ cup tomato sauce', 'water', '¼ cup uncooked white rice', 'fresh mint or spearmint', 'salt', '1 ½ pounds lean ground sirloin', '2 plum tomatoes, finely chopped', '2 tablespoons diced onion', '1 egg white', 'salt and pepper', '4 sprigs fresh mint or spearmint, minced']","['Step 1: In a large stock pot, cook onion and garlic in olive oil over medium high heat until translucent.\n', 'Step 2: Stir in tomato sauce, water, rice, mint, and salt, and bring to a low boil.\n', 'Step 3: Meanwhile, combine ground sirloin with tomatoes, 2 tablespoons diced onion, egg white, mint, and salt and pepper.\n', 'Step 4: Form into small balls, and place in boiling liquid.\n', 'Step 5: Reduce to a simmer, cover, and cook for 30 minutes, or until meat is cooked and rice is tender.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3364030.jpg,"{'calories': '294.5 calories', 'carbohydrateContent': '9.5 g', 'cholesterolContent': '77.5 mg', 'fatContent': '16.8 g', 'fiberContent': '1 g', 'proteinContent': '25 g', 'saturatedFatContent': '6 g', 'sodiumContent': '919 mg', 'sugarContent': '1.5 g'}",allrecipes.com
Baked Avocado Tacos,50.0,16 serving(s),"['cooking spray', '2 cups all-purpose flour', '1 tablespoon chili powder', '2 teaspoons paprika', '2 teaspoons ground cumin', '1 ½ teaspoons onion powder', '1 ½ teaspoons garlic salt', '1 pinch cayenne pepper', '1 cup milk', '2 eggs', '½ teaspoon minced garlic', '2 avocados - peeled and cut into 8 pieces each', '16 (6 inch) corn tortillas', '1 ½ cups chopped cabbage, divided', '32 cherry tomatoes, halved', '½ cup shredded mild Cheddar cheese', '¼ cup taco sauce, divided', '¼ cup sour cream, divided']","['Step 1: Preheat oven to 425 degrees F (220 degrees C).\n', 'Step 2: Spray a 9x13-inch baking dish with cooking spray.\n', 'Step 3: Whisk flour, chili powder, paprika, cumin, onion powder, garlic salt, and cayenne pepper together in a bowl.\n', 'Step 4: Beat milk, eggs, and garlic together in a separate bowl until smooth.\n', 'Step 5: Dip each slice of avocado into flour mixture.\n', 'Step 6: Dip the avocado slice into the egg mixture, letting the excess egg drip back into the egg bowl, then dip the slice back into flour mixture.\n', 'Step 7: Repeat with remaining avocado slices.\n', 'Step 8: Arrange coated avocado slices in the prepared baking dish.\n', 'Step 9: Spray the tops of the slices with more cooking spray.\n', 'Step 10: Bake in the preheated oven until the coating is browned, about 20 minutes.\n', 'Step 11: Check for doneness after 15 minutes; rotate the pan once during baking if slices are browning unevenly.\n', 'Step 12: Stack corn tortillas on a microwave-safe dish with a piece of parchment paper between each tortilla.\n', 'Step 13: Heat in the microwave until hot and pliable, about 1 minute.\n', 'Step 14: Place a heated tortilla onto a work surface; top with chopped cabbage.\n', 'Step 15: Place an avocado slice on the cabbage; top taco with cherry tomato halves and shredded Cheddar cheese.\n', 'Step 16: Repeat with remaining ingredients.\n', 'Step 17: For extra flavor, top each taco with a dollop of taco sauce and sour cream.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F814523.jpg,"{'calories': '414.4 calories', 'carbohydrateContent': '59.5 g', 'cholesterolContent': '59.5 mg', 'fatContent': '15.5 g', 'fiberContent': '9.3 g', 'proteinContent': '12.9 g', 'saturatedFatContent': '4.6 g', 'sodiumContent': '510.9 mg', 'sugarContent': '3.3 g'}",allrecipes.com
Creamy Taco Soup,55.0,8 serving(s),"['2 pounds ground beef', '1 cup diced onion', '2 cloves garlic, minced', '1 tablespoon ground cumin', '1 tablespoon chili powder', '1 (8 ounce) package cream cheese, softened and cut into pieces', '4 cups beef broth', '2 (14.5 ounce) cans diced tomatoes, undrained', '1 (7 ounce) can chopped mild green chiles', '½ cup heavy cream', '1 teaspoon salt, or to taste']","['Step 1: Heat a large soup pot over medium-high heat.\n', 'Step 2: Cook and stir ground beef, onion, and garlic in the hot pot until beef is browned and crumbly and onion is translucent, 5 to 7 minutes.\n', 'Step 3: Drain and discard grease if necessary.\n', 'Step 4: Stir in cumin and chili powder and cook for 2 to 3 minutes.\n', 'Step 5: Drop cream cheese pieces into the pot; mix well and cook until melted and no white chunks remain.\n', 'Step 6: Stir in beef broth, undrained diced tomatoes, green chiles, cream, and salt.\n', 'Step 7: Reduce heat to medium and cook until heated through, about 30 minutes, or longer if desired; do not allow to boil or curdling/separation may occur.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F355623.jpg,"{'calories': '438.1 calories', 'carbohydrateContent': '8.8 g', 'cholesterolContent': '120.8 mg', 'fatContent': '33.6 g', 'fiberContent': '1.9 g', 'proteinContent': '24.1 g', 'saturatedFatContent': '16.7 g', 'sodiumContent': '1298.4 mg', 'sugarContent': '4.3 g'}",allrecipes.com
Vegan Tacos al Pastor,77.0,8 serving(s),"['5 guajillo chile peppers, stemmed and seeded', '5 limes, juiced', '2 cloves garlic', '2 pinches ground cumin', '3 whole cloves', '2 cups water, divided', '2 tablespoons vegetable oil', '½ onion, halved and cut into thin slices', '1 ½ (12 ounce) packages textured vegetable protein', '4 tomatoes', '4 dried chile de arbol peppers, stemmed', '1 slice onion', '1 clove garlic', 'salt to taste', '1 (32 ounce) package corn tortillas', '1 large onion, chopped', '1 bunch cilantro, finely chopped']","['Step 1: Place guajillo peppers in a saucepan, cover with water, and boil until softened, about 10 minutes.\n', 'Step 2: Drain.\n', 'Step 3: Combine lime juice, 2 cloves garlic, cumin, and cloves in a small saucepan over medium heat; bring to a boil.\n', 'Step 4: Remove from heat and cool for 5 minutes.\n', 'Step 5: Pour into a blender, add guajillo peppers, and blend until smooth.\n', 'Step 6: Add 1 to 2 tablespoons of the water if the sauce is too thick.\n', 'Step 7: Heat oil in a large saucepan over medium heat and cook onion slices until soft and translucent, about 5 minutes.\n', 'Step 8: Stir in vegetable protein; cook and stir for 2 minutes.\n', 'Step 9: Pour in guajillo sauce and remaining water; season with salt.\n', 'Step 10: Bring to a boil; reduce heat to medium-low cook, covered, until flavors combine, about 10 minutes.\n', ""Step 11: Set oven rack about 6 inches from the heat source and preheat the oven's broiler.\n"", 'Step 12: Combine tomatoes and chile de arbol peppers in a baking dish.\n', 'Step 13: Roast tomatoes and peppers until charred, 5 to 10 minutes.\n', 'Step 14: Cool tomatoes slightly.\n', 'Step 15: Peel.\n', 'Step 16: Combine peeled tomatoes, peppers, 1 slice onion, 1 clove garlic, and salt in a blender; blend until smooth.\n', 'Step 17: Pour salsa into a small bowl.\n', 'Step 18: Warm corn tortillas in a skillet.\n', 'Step 19: Divide vegetable protein mixture amongst tortillas and top with salsa, chopped onion, and cilantro.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4558091.jpg,"{'calories': '578.9 calories', 'carbohydrateContent': '72.4 g', 'fatContent': '9.1 g', 'fiberContent': '12.3 g', 'proteinContent': '60.7 g', 'saturatedFatContent': '1.4 g', 'sodiumContent': '720.2 mg', 'sugarContent': '4.7 g'}",allrecipes.com
South-of-the-Border Stuffed Peppers,75.0,4 serving(s),"['4 large red bell peppers, tops and seeds removed', '1 poblano pepper', '1 ½ cups water', '1 cup uncooked white rice', '1 tablespoon vegetable oil', '½ cup chopped onion', '1 pound ground beef', '1 clove garlic, minced', '1 teaspoon ground cumin', '1 teaspoon dried oregano leaves', '1 (10 ounce) can red enchilada sauce', 'salt and ground black pepper to taste', '1 cup shredded Asadero cheese']","['Step 1: Preheat oven to 400 degrees F (200 degrees C).\n', 'Step 2: Lightly grease a baking dish.\n', 'Step 3: Place the bell and poblano peppers in the prepared baking dish.\n', ""Step 4: Cook in preheated oven until poblano pepper's skin becomes wrinkled, about 20 minutes.\n"", 'Step 5: Remove the poblano pepper from the dish, and peel off the skin.\n', 'Step 6: Chop the poblano pepper into 1/4 inch pieces, and set aside.\n', 'Step 7: Combine the rice and water in a pan over medium heat, and bring to a boil.\n', 'Step 8: Reduce heat to low, cover, and simmer until water is absorbed, about 20 minutes.\n', 'Step 9: Remove from heat, and set aside.\n', 'Step 10: Place the onion in a skillet over medium heat; cook until translucent and soft, about 5 minutes.\n', 'Step 11: Stir in the ground beef; cook until crumbly and evenly browned.\n', 'Step 12: Drain the meat, and stir in the garlic, cumin, and oregano.\n', 'Step 13: Cook and stir until the garlic is fragrant, about 1 minute.\n', 'Step 14: Season with salt and pepper to taste.\n', 'Step 15: Stir the rice, enchilada sauce, and poblano pepper into the beef mixture, and mix thoroughly.\n', 'Step 16: Adjust the seasoning if desired.\n', 'Step 17: To make the cheese sauce, place the queso asadero in saucepan over medium heat and stir until melted and smooth.\n', 'Step 18: Lower oven heat to 350 degrees F (175 degrees C).\n', 'Step 19: Spoon the beef mixture into bell peppers until heaping full.\n', 'Step 20: Place any extra beef mixture into the center of the baking dish between the peppers.\n', 'Step 21: Drizzle cheese sauce over each pepper.\n', 'Step 22: Cover the baking dish with aluminum foil.\n', 'Step 23: Bake peppers in preheated oven until cheese sauce bubbles and filling is heated through, about 35 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F365440.jpg,"{'calories': '621.8 calories', 'carbohydrateContent': '56.3 g', 'cholesterolContent': '103.6 mg', 'fatContent': '28.5 g', 'fiberContent': '5.9 g', 'proteinContent': '33.2 g', 'saturatedFatContent': '12 g', 'sodiumContent': '478.4 mg', 'sugarContent': '8.4 g'}",allrecipes.com
Baked Chicken Taquitos,65.0,24 serving(s),"['olive oil cooking spray', '1 tablespoon olive oil, or more as needed', '1 ½ cups finely chopped tomatoes', '½ cup minced onion', '5 cloves garlic, minced', '3 jalapeno peppers, seeded and minced', '⅓ cup chicken broth', '¼ cup taco sauce', '2 tablespoons all-purpose flour', '2 teaspoons ground cumin', '2 teaspoons dried oregano', '2 teaspoons chili powder', '½ teaspoon salt', '1 pound shredded, cooked rotisserie chicken', '24 (6 inch) corn tortillas', '3 cups shredded sharp Cheddar cheese', '1 cup shredded lettuce, or to taste', '½ cup sour cream', '½ cup guacamole, or to taste']","['Step 1: Preheat the oven to 350 degrees F (175 degrees C).\n', 'Step 2: Spray a large baking pan with olive oil cooking spray.\n', 'Step 3: Heat oil in a large skillet over medium heat.\n', 'Step 4: Add tomatoes, onion, garlic, and jalapeno peppers, then stir in chicken broth, taco sauce, flour, cumin, oregano, chili powder, and salt.\n', 'Step 5: Cook until heated through, 5 to 10 minutes.\n', 'Step 6: Add shredded chicken, mixing vigorously until ingredients are well blended; cook until hot, 2 to 3 minutes.\n', 'Step 7: Wrap 8 tortillas in damp paper towels and microwave on high until soft and flexible, about 30 seconds.\n', 'Step 8: Repeat twice more to heat remaining tortillas.\n', 'Step 9: Spoon about 2 tablespoons chicken mixture down the center of a tortilla and sprinkle with Cheddar cheese.\n', 'Step 10: Roll tightly around the filling and place seam-side down in the prepared baking dish.\n', 'Step 11: Repeat to form remaining taquitos.\n', 'Step 12: Spray taquitos with cooking spray and sprinkle with remaining Cheddar cheese.\n', 'Step 13: Bake in the preheated oven until cheese is melted and taquitos are crispy, 20 to 22 minutes.\n', 'Step 14: Place shredded lettuce on a serving platter and arrange taquitos on top.\n', 'Step 15: Serve with sour cream and guacamole.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7807142.jpg,"{'calories': '377.4 calories', 'carbohydrateContent': '28.9 g', 'cholesterolContent': '72.8 mg', 'fatContent': '18.7 g', 'fiberContent': '4.5 g', 'proteinContent': '24.5 g', 'saturatedFatContent': '9.5 g', 'sodiumContent': '437.9 mg', 'sugarContent': '1.8 g'}",allrecipes.com
