Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Turkey Tagine bin Youssef,80.0,4 serving(s),"['2 teaspoons paprika', '1 teaspoon ground cumin', '1 teaspoon salt', '1 teaspoon ground black pepper', '1 large onion, cut into 1/8-inch slices', '1 large potato, peeled and sliced 1/8-inch thick', '2 medium carrots, peeled and cut into 1/8-inch slices', '2 small zucchini, cut into 1/8-inch slices', '1 large green bell pepper, cut into 1/8-inch slices', '3 medium tomatoes, chopped', '3 cloves garlic, minced', '¾ pound turkey breast, cut into 3/4-inch chunks', '2 tablespoons vegetable oil', '1 tablespoon olive oil']","['Step 1: Combine paprika, cumin, salt, and pepper in a small bowl to make spice mix.\n', 'Step 2: Spread 1/2 of the onion slices in the bottom of a 10-inch skillet.\n', 'Step 3: Arrange potato slices in one layer on top, overlapping if needed.\n', 'Step 4: Repeat with carrots, zucchini, bell pepper, and tomatoes.\n', 'Step 5: Sprinkle garlic over tomatoes.\n', 'Step 6: Place turkey chunks on top, taking care to space them evenly over the whole dish.\n', 'Step 7: Sprinkle spice mix over turkey, top with remaining onion slices, and drizzle vegetable oil on top.\n', 'Step 8: Cover skillet and cook over medium-low heat until turkey is no longer pink in the center and the top layer of onion slices is soft and translucent, about 40 minutes.\n', 'Step 9: Remove lid and let stand for 10 minutes.\n', 'Step 10: Drizzle with olive oil just before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2401671.jpg,"{'calories': '332.7 calories', 'carbohydrateContent': '32 g', 'cholesterolContent': '61.4 mg', 'fatContent': '11.6 g', 'fiberContent': '6.6 g', 'proteinContent': '27.1 g', 'saturatedFatContent': '1.9 g', 'sodiumContent': '661.6 mg', 'sugarContent': '8.3 g'}",allrecipes.com
Chicken Tagine with Dried Cranberries,240.0,6 serving(s),"['4 tablespoons lemon juice', '½ cup extra-virgin olive oil, divided, or as needed', '1 ¼ teaspoons salt', '1 teaspoon ground cinnamon', '1 teaspoon ground ginger', '½ teaspoon black pepper', '1 (3 1/2) pound whole chicken, cut into pieces', '1 cup thinly sliced carrots', '1 large onion, halved lengthwise, then cut crosswise into 1/4-inch-thick slices', '2 cloves garlic, minced', '4 medium red potatoes, cut into thin slices', '2 medium tomatoes, peeled and chopped', '1 medium yellow bell pepper, cut into chunks', '½ cup dried cranberries', '¼ cup chopped fresh parsley', '1 tablespoon chicken bouillon granules', '¼ cup dry white wine']","['Step 1: Mix lemon juice, 2 tablespoons olive oil, salt, cinnamon, ginger, and pepper together in a large glass or ceramic bowl.\n', 'Step 2: Add chicken pieces and toss to coat.\n', 'Step 3: Cover and let sit in a refrigerator for 2 hours, up to overnight.\n', 'Step 4: When ready to start, line a tagine with sliced carrots.\n', 'Step 5: Heat another 2 tablespoons olive oil in a heavy skillet over medium heat until hot, but not smoking.\n', 'Step 6: Brown 1/2 of the chicken pieces, skin-side down, turning over once, 5 to 7 minutes.\n', 'Step 7: You are just browning it, not cooking it through.\n', 'Step 8: Take out of the skillet and place on top of the carrots, then brown the remaining pieces of chicken.\n', 'Step 9: Once those are browned, but not cooked through, arrange on top of the carrots also.\n', 'Step 10: The idea is that the chicken does not touch the bottom of the tagine, only the carrots.\n', 'Step 11: Add onion to the same skillet and saute over medium-high heat until soft, about 5 minutes.\n', 'Step 12: Reduce heat to medium.\n', 'Step 13: Add garlic; saute for 30 seconds.\n', 'Step 14: Stir in potatoes and saute, 1 to 2 minutes.\n', 'Step 15: Add tomatoes, bell pepper, cranberries, and parsley; stir well and keep sauteing over medium heat until hot and bubbly.\n', 'Step 16: Sprinkle the chicken bouillon granules over the mixture while it cooks.\n', 'Step 17: Pour the mixture over the chicken and carrots.\n', 'Step 18: Place the tagine over low heat, making sure any open flames do not touch the bottom of the pot.\n', 'Step 19: Drizzle remaining olive oil over top.\n', 'Step 20: Pour wine over top and cover.\n', 'Step 21: Cook over low heat until potatoes are soft and chicken is no longer pink in the center, about 1 hour.\n', 'Step 22: Turn off the heat and let sit for 10 minutes before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F454581.jpg,"{'calories': '630.5 calories', 'carbohydrateContent': '40.6 g', 'cholesterolContent': '132.6 mg', 'fatContent': '30.3 g', 'fiberContent': '5.1 g', 'proteinContent': '47.2 g', 'saturatedFatContent': '5.8 g', 'sodiumContent': '829.6 mg', 'sugarContent': '12.2 g'}",allrecipes.com
Tunisian-Style Catfish Nuggets,75.0,3 serving(s),"['vegetable oil for frying', '1 pound catfish, cut into bite-sized pieces', '1 egg', '1 tablespoon water', '2 cups dry bread crumbs', '¼ cup olive oil', '1 onion, halved and sliced', '½ green bell pepper, cut into 1/4 inch strips', '½ teaspoon anise seed', '3 tablespoons tomato paste', '2 roma (plum) tomatoes, chopped', '1 lemon wedge', '1 clove garlic, crushed', '1 cup water', 'salt and pepper to taste', '1 pinch cayenne pepper', '1 teaspoon brown sugar', '½ cup olives', '1 cup water']","['Step 1: Heat oil in a deep-fryer or large saucepan to 375 degrees F (190 degrees C).\n', 'Step 2: Beat the egg into a shallow bowl with a tablespoon of water.\n', 'Step 3: Place the bread crumbs in a shallow bowl.\n', 'Step 4: Dip the fish pieces into the beaten egg and then into the crumbs until well coated.\n', 'Step 5: Fry the catfish nuggets in batches, about 1 minute on each side.\n', 'Step 6: Drain on paper towels and set aside.\n', 'Step 7: Heat the olive oil in a skillet or Dutch oven over medium heat.\n', 'Step 8: Stir in the onion and bell pepper strips; cook and stir until the onion has softened and turned translucent, about 5 minutes.\n', 'Step 9: Coarsely crush the anise seed.\n', 'Step 10: Add the anise seed, tomato paste, and chopped tomatoes to the skillet and cook, stirring frequently, until the tomato paste has darkened and the tomatoes have softened, about 5 minutes.\n', 'Step 11: Chop the lemon wedge, peel and all, into five pieces.\n', 'Step 12: Stir the lemon wedge and crushed garlic into the tomato mixture and cook for 1 minute more.\n', 'Step 13: Mix in 1 cup water, salt and pepper, cayenne pepper, brown sugar, and olives.\n', 'Step 14: Bring the sauce to a boil and simmer for 20 minutes.\n', 'Step 15: Stir in more water if the sauce gets too thick.\n', 'Step 16: Gently stir in the catfish nuggets, and simmer for an additional 10 minutes.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '1162.4 calories', 'carbohydrateContent': '83.7 g', 'cholesterolContent': '157 mg', 'fatContent': '76.9 g', 'fiberContent': '7.6 g', 'proteinContent': '36.1 g', 'saturatedFatContent': '12.7 g', 'sodiumContent': '1147.9 mg', 'sugarContent': '13.6 g'}",allrecipes.com
Moroccan Lamb Tagine (Mrouzia),590.0,12 serving(s),"['½ cup water', '1 tablespoon paprika', '1 ½ teaspoons ras el hanout', '1 teaspoon ground black pepper', '1 teaspoon ground cinnamon', '1 teaspoon ground coriander', '½ teaspoon ground cloves', '½ teaspoon ground nutmeg', '½ teaspoon ground cardamom', '¼ teaspoon cayenne pepper, or more to taste', '¼ teaspoon ground turmeric', 'salt to taste', '¼ teaspoon red pepper flakes', '3 pounds lamb shoulder, trimmed and cut into cubes', '½ cup butter', '2 medium onions, finely chopped', '1 shallot, finely chopped', '2 cloves garlic, finely chopped', '2 cinnamon sticks', '3 cups chicken stock, or more as needed', '2 cups whole blanched almonds', '1 cup diced carrots', '1 cup chopped dried apricots', '½ cup raisins', '½ cup pitted, chopped prunes', '⅓ cup honey', '1 tablespoon lemon juice, or more to taste']","['Step 1: Mix water, paprika, ras el hanout, black pepper, cinnamon, coriander, cloves, nutmeg, cardamom, cayenne pepper, turmeric, and salt in a small bowl.\n', 'Step 2: Add red pepper flakes to the spice paste if you want more of a kick to your dish.\n', 'Step 3: Place lamb cubes in a large bowl and rub in the spice paste.\n', 'Step 4: Cover and refrigerate 8 hours to overnight.\n', 'Step 5: Melt butter in a Dutch oven.\n', 'Step 6: Add onions, shallot, garlic, and cinnamon sticks; saute for 6 to 8 minutes.\n', 'Step 7: Add lamb with the spice paste.\n', 'Step 8: Cover with chicken stock and bring to a boil.\n', 'Step 9: Reduce heat to low and simmer until tender, 1 to 1 1/2 hours.\n', 'Step 10: Add more stock if lamb looks dry.\n', 'Step 11: Add almonds, carrots, apricots, raisins, prunes, and honey to the Dutch oven.\n', 'Step 12: Simmer until lamb is completely tender, carrots are cooked, and almonds are slightly softened, 15 to 30 minutes more.\n', 'Step 13: Add lemon juice.\n', 'Step 14: Season with salt.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '493.6 calories', 'carbohydrateContent': '34.7 g', 'cholesterolContent': '78.5 mg', 'fatContent': '32.2 g', 'fiberContent': '5.7 g', 'proteinContent': '21.6 g', 'saturatedFatContent': '10.7 g', 'sodiumContent': '294.6 mg', 'sugarContent': '23.5 g'}",allrecipes.com
Susie's Mocca Cheesecake,630.0,1 serving(s),"['1 ¼ cups gingersnap cookie crumbs', '3 tablespoons butter, melted', '1 tablespoon unflavored gelatin powder', '¼ cup cold water', '1 cup heavy cream', '1 (16 ounce) package creamed cottage cheese', '2 extra large eggs, yolks and whites separated', '¼ cup brown sugar', '6 tablespoons cold strong brewed coffee', '¼ cup brown sugar', '3 ½ ounces high quality milk chocolate', '3 tablespoons milk', '2 teaspoons butter', '1 tablespoon heavy cream']","['Step 1: Grease the bottom and sides of a 9-inch springform pan with cooking spray or butter.\n', 'Step 2: Mix 3 tablespoons of melted butter and the cookie crumbs in a bowl; press the mixture into the bottom of the pan.\n', 'Step 3: Refrigerate until needed.\n', 'Step 4: Sprinkle the gelatin on top of the cold water in a heat-proof bowl and set aside for 10 minutes.\n', 'Step 5: When all of the water is absorbed and the grains have swelled, gently heat the bowl over a pot of simmering water just until the gelatin melts.\n', 'Step 6: Beat 1 cup of cream, cottage cheese, and egg yolks together in a large mixing bowl.\n', ""Step 7: (See Editor's Notes if you prefer to pasteurize the egg yolks.\n"", 'Step 8: ) Beat in 1/4 cup of brown sugar.\n', 'Step 9: Pour in the melted gelatin and the cooled coffee and mix well.\n', 'Step 10: In a bowl, whisk the egg whites until soft peaks form, gradually beating in 1/4 cup of brown sugar (see Notes).\n', 'Step 11: Use a rubber spatula or wire whisk to fold 1/3 of the egg white mixture into the cheese mixture.\n', 'Step 12: Gently run the spatula through the center of the bowl, then around the sides of the bowl, repeating until fully incorporated.\n', 'Step 13: Add the remaining egg white mixture, folding just until incorporated.\n', 'Step 14: Transfer the filling to the cake pan, spreading it gently over the cookie crust to smooth the surface.\n', 'Step 15: Chill until set, preferably overnight.\n', 'Step 16: Combine the milk chocolate, milk, and 2 teaspoons of butter in a small saucepan.\n', 'Step 17: Melt the chocolate over medium-low heat, stirring occasionally.\n', 'Step 18: Remove from heat and allow the mixture to cool; it should be fluid but not set.\n', 'Step 19: Pour the glaze over the cheesecake, spreading it to evenly coat the surface.\n', 'Step 20: Drizzle 1 tablespoon of cream in droplets over the glaze; swirl a toothpick through the glaze and cream to get a marbled effect.\n', 'Step 21: Chill until set, about 1 hour.\n', 'Step 22: Carefully remove the outer ring of the springform pan and transfer the cheesecake onto a serving platter.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '440.3 calories', 'carbohydrateContent': '37 g', 'cholesterolContent': '123.1 mg', 'fatContent': '27.9 g', 'fiberContent': '0.6 g', 'proteinContent': '11.4 g', 'saturatedFatContent': '15.6 g', 'sodiumContent': '382.3 mg', 'sugarContent': '26.9 g'}",allrecipes.com
African Coffee Biscuits,40.0,5 serving(s),"['1 ¼ cups butter, softened', '1 cup white sugar', '1 ½ teaspoons boiling water', '1 ½ teaspoons instant coffee powder', '½ cup smooth apricot jam', '¼ cup milk', '2 ½ teaspoons baking soda', '½ teaspoon vanilla extract', '4 cups cake flour', '½ teaspoon salt']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Grease 2 baking sheets.\n', 'Step 3: Combine butter and sugar in a large bowl; beat with an electric mixer until light and fluffy.\n', 'Step 4: Stir boiling water and coffee powder in a small bowl until coffee is dissolved.\n', 'Step 5: Stir in apricot jam.\n', 'Step 6: Mix into the creamed butter mixture.\n', 'Step 7: Stir milk and baking soda in a small bowl until baking soda is dissolved.\n', 'Step 8: Add vanilla extract.\n', 'Step 9: Stir into the creamed butter mixture.\n', 'Step 10: Combine cake flour and salt in a bowl; add to the creamed butter mixture.\n', 'Step 11: Stir well until a dough forms.\n', 'Step 12: Fill a cookie press with dough.\n', 'Step 13: Pipe dough onto the baking sheets.\n', 'Step 14: Repeat with remaining dough.\n', 'Step 15: Bake in the preheated oven until lightly browned, about 10 minutes.\n', 'Step 16: Transfer to wire racks to cool.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '88.5 calories', 'carbohydrateContent': '12.6 g', 'cholesterolContent': '10.2 mg', 'fatContent': '3.9 g', 'fiberContent': '0.2 g', 'proteinContent': '0.9 g', 'saturatedFatContent': '2.5 g', 'sodiumContent': '100.7 mg', 'sugarContent': '4.6 g'}",allrecipes.com
Doro Wat,110.0,8 serving(s),"['1 (3 pound) whole chicken, including neck and giblets, cut into 1-inch pieces', '2 cups water', '¼ cup lemon juice', '3 cups chopped Bermuda onion', '3 tablespoons butter', '½ teaspoon cayenne pepper', '1 teaspoon paprika', '½ teaspoon ground black pepper', '¼ teaspoon ground ginger', '1 cup water, or as needed', '2 tablespoons all-purpose flour', '2 tablespoons water', '8 hard-boiled eggs, peeled']","['Step 1: Soak the chicken in 2 cups water and lemon juice in a large bowl for 10 minutes.\n', 'Step 2: Drain.\n', 'Step 3: Place the onion, with no fat, in a large Dutch oven or heavy pot over medium-high heat.\n', 'Step 4: Cook and stir until very dark, about 20 minutes.\n', 'Step 5: Stir in the butter, cayenne pepper, paprika, black pepper, and ginger, then stir in 1 more cup of water.\n', 'Step 6: Add the drained chicken, stirring until well-blended.\n', 'Step 7: Cover and reduce heat to low.\n', 'Step 8: Simmer until the chicken is tender, about 1 hour.\n', 'Step 9: If a thicker stew is desired, whisk flour with 2 tablespoons of water, and stir into the pot; allow to simmer until thickened, about 2 minutes.\n', 'Step 10: Stir in eggs; cook and stir until heated through, about 10 minutes more.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1628753.jpg,"{'calories': '497.5 calories', 'carbohydrateContent': '8.7 g', 'cholesterolContent': '283.7 mg', 'fatContent': '41.4 g', 'fiberContent': '1.3 g', 'proteinContent': '21.9 g', 'saturatedFatContent': '13.3 g', 'sodiumContent': '151.7 mg', 'sugarContent': '3.3 g'}",allrecipes.com
Tunisian Slow-Cooked Turkey Breast,245.0,6 serving(s),"['2 tablespoons all-purpose flour', '1 teaspoon chipotle chili powder', '½ teaspoon garlic powder', '½ teaspoon ground cinnamon', '½ teaspoon ground coriander', '½ teaspoon salt', '¼ teaspoon ground black pepper', '1 (4 pound) skinless, boneless turkey breast half', '1 tablespoon olive oil', '1 acorn squash, seeded and cut into quarters', '3 large carrots, peeled and cut into 3 pieces', '2 red onions, quartered', '6 unpeeled garlic cloves']","['Step 1: Mix flour, chipotle chili powder, garlic powder, cinnamon, coriander, salt, and black pepper in a large resealable plastic bag and shake to combine.\n', 'Step 2: Place the turkey breast into the bag, seal, and shake to coat turkey with the spice mix.\n', 'Step 3: Heat olive oil in a large skillet over medium heat and sear the seasoned turkey breast in the hot oil until browned on both sides, about 5 minutes per side (meat will still be pink inside).\n', 'Step 4: Place acorn squash quarters, carrots, red onions, and garlic cloves into the bottom of a large slow cooker.\n', 'Step 5: Place the browned turkey breast on top of the vegetables.\n', 'Step 6: Cover cooker.\n', 'Step 7: Cook turkey breast until meat and vegetables are very tender, 3 1/2 to 4 hours on High or 7 to 8 hours on Low.\n', 'Step 8: Transfer turkey breast to a platter and allow to rest for about 10 minutes before slicing.\n', 'Step 9: Peel squash and garlic cloves.\n', 'Step 10: Arrange the cooked vegetables around the turkey meat and spoon the juices from the slow cooker over the turkey and vegetables to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F946747.jpg,"{'calories': '455.5 calories', 'carbohydrateContent': '19.2 g', 'cholesterolContent': '218.4 mg', 'fatContent': '4.6 g', 'fiberContent': '3.4 g', 'proteinContent': '81.1 g', 'saturatedFatContent': '1 g', 'sodiumContent': '364.7 mg', 'sugarContent': '5.2 g'}",allrecipes.com
South African Traditional Rusks,310.0,80 serving(s),"['8 cups self-rising flour', '4 cups ground All-Bran® cereal', '1 ¼ cups white sugar', '1 ¾ cups brown sugar', '1 teaspoon baking powder', '¾ teaspoon salt', '4 ½ sticks unsalted butter', '4 cups heavy cream']","['Step 1: Preheat the oven to 350 degrees F (180 degrees C).\n', 'Step 2: Line a high-rimmed baking sheet with parchment paper, letting the paper overhang the sides for easy removal.\n', 'Step 3: Combine flour, ground All-Bran®, white sugar, brown sugar, baking powder, and salt in a bowl.\n', 'Step 4: Melt butter in a saucepan over low heat.\n', 'Step 5: Remove from the heat and mix in cream.\n', 'Step 6: Add flour mixture and mix until well combined.\n', 'Step 7: Spread out batter into the prepared baking sheet and use a knife to cut into slices; this will make removing the rusks easier once baked.\n', 'Step 8: Bake in the preheated oven for 50 minutes.\n', 'Step 9: Reduce heat to 160 degrees F (70 degrees C) and leave rusks in the low temperature oven for 4 hours to dry.\n', 'Step 10: Remove from oven and allow to cool.\n', 'Step 11: Cut into 80 slices.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '163.3 calories', 'carbohydrateContent': '18.2 g', 'cholesterolContent': '30 mg', 'fatContent': '9.8 g', 'fiberContent': '1.2 g', 'proteinContent': '1.9 g', 'saturatedFatContent': '6.1 g', 'sodiumContent': '200.3 mg', 'sugarContent': '6.7 g'}",allrecipes.com
Olive Chicken I,0,4 serving(s),"['1 (2 to 3 pound) whole chicken, cut into pieces', '2 tablespoons vegetable oil', '2 onions, chopped', 'salt to taste', 'ground black pepper to taste', '½ teaspoon ground ginger', '½ teaspoon paprika', '1 pound pitted green olives', '1 lemon, juiced', '2 cups water']","['Step 1: Heat oil in a large saute pan.\n', 'Step 2: Add onions, and sprinkle with ginger and paprika.\n', 'Step 3: Saute until onions are golden.\n', 'Step 4: Place chicken on top of onions.\n', 'Step 5: Add about 1 to 2 cups of water, lemon juice, salt, pepper, and olives.\n', 'Step 6: Cook about 1 hour, or until the chicken is tender.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3894934.jpg,"{'calories': '665.2 calories', 'carbohydrateContent': '7.9 g', 'cholesterolContent': '170.3 mg', 'fatContent': '51.4 g', 'fiberContent': '2.8 g', 'proteinContent': '44.3 g', 'saturatedFatContent': '11.8 g', 'sodiumContent': '2340.6 mg', 'sugarContent': '2.2 g'}",allrecipes.com
Makrout (Algerian Semolina Pastries),225.0,40 serving(s),"['4 cups semolina flour', '½ cup vegetable oil', '½ cup unsalted butter', '1 pinch salt', '⅓ cup warm water, or as needed', '1 tablespoon orange flower water', '4 tablespoons all-purpose flour', '2 teaspoons vanilla sugar', '4 cups finely ground almonds', '1 ¼ cups white sugar', '1 tablespoon vanilla sugar', '2 pinches ground cinnamon', '1 dash almond extract', '1 (12 ounce) jar honey', '3 tablespoons orange flower water', '2 cups oil for frying, or as needed', '2 tablespoons sesame seeds, for garnish']","['Step 1: Combine semolina, oil, butter, and salt in a large bowl.\n', 'Step 2: Rub the grains of semolina between your fingers, so that all the grains are well coated.\n', 'Step 3: Cover with a kitchen towel and set aside.\n', 'Step 4: Let it rest like this for at least 2 hours, but ideally overnight.\n', 'Step 5: The mixture should be like wet, oily sand in the morning.\n', 'Step 6: Combine warm water and orange blossom water when you are ready to make the makrout.\n', 'Step 7: Slowly add mixture to the semolina mixture along with flour and vanilla sugar and knead into a soft dough.\n', 'Step 8: Add just enough liquid for a soft, smooth dough.\n', ""Step 9: Don't overwork the dough-- knead it just enough to have a smooth and flexible dough that can easily be shaped into a ball.\n"", 'Step 10: Set dough aside.\n', 'Step 11: Combine ground almonds, sugar, vanilla sugar, cinnamon, and almond extract in a bowl for the filling.\n', 'Step 12: Roll mixture into 2 long logs and set aside.\n', 'Step 13: Divide semolina dough into 2 balls, then flatten to pat into a rectangle, about 3 times the width of your filling logs.\n', 'Step 14: Press down in the center of the rectangle with your fingers to form an indentation.\n', 'Step 15: Set filling log into the indentation.\n', 'Step 16: Fold dough over the filling and press the edges together to seal.\n', 'Step 17: Roll the log back and forth gently to shape the dough around the filling and smooth log into a uniform shape.\n', 'Step 18: You can cut the logs in half for easier handling.\n', 'Step 19: Cut each log into diagonal pieces, creating diamond-like shapes.\n', 'Step 20: Reshape the cut ends to have a nice uniform look.\n', 'Step 21: Set the makrout aside to rest, as you heat up a deep, heavy saucepan with oil - about 3 fingers deep.\n', 'Step 22: Combine honey and orange flower water in a small saucepan for the syrup.\n', 'Step 23: Heat over low heat until just below simmering and keep warm.\n', 'Step 24: Once the oil is hot, deep-fry makrout in small batches until golden on all sides, about 5 minutes.\n', 'Step 25: Remove with a slotted spoon and drain on paper towels.\n', 'Step 26: Continue frying until all the dough pieces are cooked.\n', 'Step 27: Dip fried makrout into the hot honey syrup and submerge in the syrup for about 1 minute.\n', 'Step 28: Remove and drain on wire racks.\n', 'Step 29: Repeat the process, dunking each makrout into the syrup a second time.\n', 'Step 30: Remove and drain on wire racks.\n', 'Step 31: Sprinkle with sesame seeds, if using.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '259.7 calories', 'carbohydrateContent': '33.1 g', 'cholesterolContent': '6.1 mg', 'fatContent': '12.7 g', 'fiberContent': '2.1 g', 'proteinContent': '5.1 g', 'saturatedFatContent': '2.6 g', 'sodiumContent': '5 mg', 'sugarContent': '16.8 g'}",allrecipes.com
Shelia's Chicken Yassa,580.0,4 serving(s),"['⅓ cup lemon juice', '¼ cup olive oil', '¼ cup spicy brown mustard', '1 teaspoon minced garlic', '1 tablespoon black pepper', '1 tablespoon cayenne pepper, or to taste', '1 tablespoon lemon-pepper seasoning', '½ teaspoon salt', '3 pounds skinless chicken leg quarters', '2 medium lemons, halved', '¼ cup olive oil', '3 medium onions, thinly sliced', '1 medium red bell pepper, cut into thin strips', '1 medium green bell pepper, cut into thin strips', '1 medium carrot, peeled and sliced diagonally', '1 teaspoon minced garlic', '⅓ cup lemon juice', '½ cup low-sodium chicken broth', '½ cup pitted green olives', '3 cups cooked white rice']","['Step 1: Stir together lemon juice, oil, mustard, and garlic for marinade in a small bowl.\n', 'Step 2: Stir together black pepper, cayenne, lemon-pepper seasoning, and salt in another small bowl.\n', 'Step 3: Rub spice mixture all over chicken and transfer to a large zip-top plastic bag.\n', 'Step 4: Add lemon juice mixture.\n', 'Step 5: Seal the bag and turn to coat.\n', 'Step 6: Chill up to 8 hours or overnight.\n', 'Step 7: Prepare an outdoor grill for indirect grilling, lighting burners on one side only or pushing lit coals to one side.\n', 'Step 8: Heat grill to medium heat, 325 to 375 degrees F (165 to 190 degrees C).\n', 'Step 9: Lightly oil the grill grate.\n', 'Step 10: Transfer chicken to unlit side of grill, discarding marinade.\n', 'Step 11: Grill, turning once, until an instant-read thermometer inserted into thickest parts registers 165 degrees F (74 degrees C), 40 to 50 minutes.\n', 'Step 12: Meanwhile, grill lemon halves, cut-sides down, over lit side of the grill until grill marks appear, about 8 minutes.\n', 'Step 13: Heat 1/4 cup oil in a 12-inch cast iron skillet on the stovetop over medium-high heat until hot.\n', 'Step 14: Stir in onions, bell peppers, carrot, garlic, and lemon juice; cook, stirring occasionally, until liquid evaporates and vegetables are tender and starting to brown, 10 to 12 minutes.\n', 'Step 15: Add chicken broth; cook and stir for 1 minute.\n', 'Step 16: Remove from heat and stir in olives.\n', 'Step 17: Meanwhile, preheat the oven to 350 degrees F (175 degrees C).\n', 'Step 18: Arrange grilled chicken over vegetables in the skillet.\n', 'Step 19: Cover and bake in the preheated oven for 20 minutes.\n', 'Step 20: Serve over cooked rice with grilled lemon halves.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9322716.jpg,"{'calories': '951.4 calories', 'carbohydrateContent': '58.3 g', 'cholesterolContent': '214.8 mg', 'fatContent': '50.5 g', 'fiberContent': '7 g', 'proteinContent': '69.2 g', 'saturatedFatContent': '9.6 g', 'sodiumContent': '1493.9 mg', 'sugarContent': '7.6 g'}",allrecipes.com
Guinean Peanut Sauce with Butternut Squash,80.0,6 item(s),"['1 butternut squash - peeled, seeded, and cut into 2-inch cubes', '½ cup natural peanut butter', '1 small tomato, chopped', '1 cup warm water', '2 tablespoons olive oil', '1 large yellow onion, thickly sliced lengthwise', '2 cloves garlic, minced', '1 bay leaf', 'ground black pepper to taste', 'salt, or to taste', '2 teaspoons lemon juice']","['Step 1: Place the butternut squash in a saucepan with water to cover.\n', 'Step 2: Bring to a boil and then simmer, covered, until the squash is tender, about 20 minutes.\n', 'Step 3: Drain, reserving the cooking liquid.\n', 'Step 4: Combine the peanut butter, tomato, and warm water in a bowl.\n', 'Step 5: The authentic way to prepare this is to squish it together by hand -- but a food processor works, too.\n', 'Step 6: Heat the olive oil in a skillet over medium-high heat.\n', 'Step 7: When the oil is hot, add the onion slices and cook for 2 minutes.\n', 'Step 8: Add the peanut butter mixture, the minced garlic, the bay leaf, black pepper, and about 1/2 teaspoon salt.\n', 'Step 9: Stir to combine, then bring to a boil.\n', 'Step 10: Reduce the heat to low and simmer the peanut sauce, adding the reserved cooking liquid as needed, for 15 minutes.\n', 'Step 11: The consistency should be similar to a thick soup.\n', 'Step 12: Stir in the butternut squash and simmer for an additional 15 minutes.\n', 'Step 13: Add the lemon juice, and taste to adjust the seasoning.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8021840.jpg,"{'calories': '395.6 calories', 'carbohydrateContent': '42.4 g', 'fatContent': '24 g', 'fiberContent': '8.3 g', 'proteinContent': '11.4 g', 'saturatedFatContent': '3.4 g', 'sodiumContent': '390.8 mg', 'sugarContent': '10.4 g'}",allrecipes.com
